Node ID,openEHR Name,EPS Name,openEHR Description,openEHR Comment,EPS Definition,openEHR Cardinality,openEHR Datatype,openEHR Values,EPS Cardinality,EPS Binding,Concept Map,openEHR Path,EPS Path,MappingNotes
,Batch/Lot number,lotNumber,The number assigned by the manufacturer which identifies a group of items manufactured at the same time usually found on the label or packaging material.,,Lot number assigned by the manufacturer.,0..1,Text,,0..1,,,/items[openEHR-EHR-EVALUATION.device_summary.v0]/data[at0001]/items[at0022]/items[openEHR-EHR-CLUSTER.device.v1]/items[at0006]/value,Device.lotNumber,
,Software version,version.value,Identification of the version of software being used in the medical device.,When the medical device is an actual software application record the version of the software using this data element. When the medical device has multiple software applications embedded within it record each software component in a separate CLUSTER archetype within the Components SLOT - either as a nested instance of another CLUSTER.device archetype or using a CLUSTER archetype designed specifically for recording software details (but not yet available at time of this archetype development).,The version text.,0..1,Text,,1..1,,,/items[openEHR-EHR-EVALUATION.device_summary.v0]/data[at0001]/items[at0022]/items[openEHR-EHR-CLUSTER.device.v1]/items[at0025]/value,Device.version.value,
,Date of expiry,expirationDate,Date after which the device/product is no longer fit for use usually found on the device itself or printed on the accompanying packaging.,This date usually applies only to single use or disposable devices.,The date and time beyond which this device is no longer valid or should not be used (if applicable).,0..1,DateTime,,0..1,,,/items[openEHR-EHR-EVALUATION.device_summary.v0]/data[at0001]/items[at0022]/items[openEHR-EHR-CLUSTER.device.v1]/items[at0007]/value,Device.expirationDate,
,Other identifier,identifier,Unspecified identifier which can be further specified in a template or at run time.,Coding of the name of the identifier with a coding system is desirable if available.,,0..*,Identifier,,0..*,,,/items[openEHR-EHR-EVALUATION.device_summary.v0]/data[at0001]/items[at0022]/items[openEHR-EHR-CLUSTER.device.v1]/items[at0024'Other identifier']/value,Device.identifier,
,Distinct identifier,distinctIdentifier,Unspecified identifier which can be further specified in a template or at run time.,Coding of the name of the identifier with a coding system is desirable if available.,,0..1,Identifier,,0..1,,,/items[openEHR-EHR-EVALUATION.device_summary.v0]/data[at0001]/items[at0022]/items[openEHR-EHR-CLUSTER.device.v1]/items[at0024'Distinct identifier']/value,Device.distinctIdentifier,
,FHIR Narrative,,This cluster is intended to support the recording of FHIR narrative ingested that does not have a more natural target within existing archetypes. ,,,0..1,Cluster,,,,,/items[openEHR-EHR-EVALUATION.device_summary.v0]/data[at0001]/items[at0022]/items[openEHR-EHR-CLUSTER.device.v1]/items[openEHR-EHR-CLUSTER.fhir_narrative.v0],,
,Narrative,text,The narrative carried in the div element in FHIR,,A human-readable narrative that contains a summary of the resource and can be used to represent the content of the resource to a human. The narrative need not encode all the structured data but is required to contain sufficient detail to make it clinically safe for a human to just read the narrative. Resource definitions may define what content should be represented in the narrative to ensure clinical safety.,0..1,Parsable text,,0..1,,,/items[openEHR-EHR-EVALUATION.device_summary.v0]/data[at0001]/items[at0022]/items[openEHR-EHR-CLUSTER.device.v1]/items[openEHR-EHR-CLUSTER.fhir_narrative.v0]/items[at0002]/value,Device.text,
,Status,,"The status of the narrative - whether it's entirely generated (from just the defined data or the extensions too) or whether a human authored it and it may contain additional data.

",FHIR Codesystem: generated | extensions | additional | empty,,0..1,Text,,,,,/items[openEHR-EHR-EVALUATION.device_summary.v0]/data[at0001]/items[at0022]/items[openEHR-EHR-CLUSTER.device.v1]/items[openEHR-EHR-CLUSTER.fhir_narrative.v0]/items[at0001]/value,,
,Comment,note,Additional narrative about the device not captured in other fields.,,Descriptive information usage information or implantation information that is not captured in an existing element.,0..1,Text,,0..*,,,/items[openEHR-EHR-EVALUATION.device_summary.v0]/data[at0001]/items[at0022]/items[openEHR-EHR-CLUSTER.device.v1]/items[at0008]/value,Device.note,Cardinality doesn't match
,End date,timing[x]:timingPeriod.end,Date when the device stopped being used or was removed.,,The end of the period. If the end of the period is missing it means no end was known or planned at the time the instance was created. The start may be in the past and the end date in the future which means that period is expected/planned to end at that time.,0..1,DateTime,,0..1,,,/items[openEHR-EHR-EVALUATION.device_summary.v0]/data[at0001]/items[at0022]/items[at0009]/value,DeviceUseStatement.timing[x]:timingPeriod.end,
,FHIR Narrative,,This cluster is intended to support the recording of FHIR narrative ingested that does not have a more natural target within existing archetypes. ,,,0..1,Cluster,,,,,/items[openEHR-EHR-EVALUATION.device_summary.v0]/protocol[at0016]/items[openEHR-EHR-CLUSTER.fhir_narrative.v0],,
,Narrative,text,The narrative carried in the div element in FHIR,,A human-readable narrative that contains a summary of the resource and can be used to represent the content of the resource to a human. The narrative need not encode all the structured data but is required to contain sufficient detail to make it clinically safe for a human to just read the narrative. Resource definitions may define what content should be represented in the narrative to ensure clinical safety.,0..1,Parsable text,,0..1,,,/items[openEHR-EHR-EVALUATION.device_summary.v0]/protocol[at0016]/items[openEHR-EHR-CLUSTER.fhir_narrative.v0]/items[at0002]/value,DeviceUseStatement.text,
,Status,,"The status of the narrative - whether it's entirely generated (from just the defined data or the extensions too) or whether a human authored it and it may contain additional data.

",FHIR Codesystem: generated | extensions | additional | empty,,0..1,Text,,,,,/items[openEHR-EHR-EVALUATION.device_summary.v0]/protocol[at0016]/items[openEHR-EHR-CLUSTER.fhir_narrative.v0]/items[at0001]/value,,
